-0.000831119   -0.0004
-0.000827001   -0.00039599
-0.000826865   -0.00039198
-0.000818919   -0.00038797
-0.00080487   -0.00038396
-0.000794002   -0.00037995
-0.000782972   -0.00037594
-0.000772917   -0.00037193
-0.00076204   -0.00036792
-0.000751263   -0.00036391
-0.000739924   -0.0003599
-0.000728291   -0.00035589
-0.000718149   -0.00035188
-0.000706322   -0.00034787
-0.000692765   -0.00034386
-0.000679358   -0.00033985
-0.000663619   -0.00033584
-0.000643009   -0.000331829
-0.000620309   -0.000327819
-0.000620326   -0.000323809
-0.000620331   -0.000319799
-0.000620333   -0.000315789
-0.000620332   -0.000311779
-0.000620328   -0.000307769
-0.000620317   -0.000303759
-0.00062029   -0.000299749
-0.000620117   -0.000295739
-0.000608962   -0.000291729
-0.000564463   -0.000287719
-0.00054251   -0.000283709
-0.000516745   -0.000279699
-0.000513061   -0.000275689
-0.00050004   -0.000271679
-0.000436263   -0.000267669
-0.000413531   -0.000263659
-0.000413545   -0.000259649
-0.000413551   -0.000255639
-0.000413555   -0.000251629
-0.000413558   -0.000247619
-0.00041356   -0.000243609
-0.000413561   -0.000239599
-0.000413563   -0.000235589
-0.000413564   -0.000231579
-0.000413566   -0.000227569
-0.000413567   -0.000223559
-0.000413567   -0.000219549
-0.000413567   -0.000215539
-0.000413565   -0.000211529
-0.000413562   -0.000207519
-0.000413555   -0.000203509
-0.000413543   -0.000199499
-0.00041352   -0.000195488
-0.00041347   -0.000191478
-0.000407452   -0.000187468
-0.00023344   -0.000183458
-0.00020673   -0.000179448
-0.00020675   -0.000175438
-0.000206761   -0.000171428
-0.000206767   -0.000167418
-0.000206771   -0.000163408
-0.000206774   -0.000159398
-0.000206775   -0.000155388
-0.000206776   -0.000151378
-0.000206776   -0.000147368
-0.000206777   -0.000143358
-0.000206777   -0.000139348
-0.000206777   -0.000135338
-0.000206777   -0.000131328
-0.000206777   -0.000127318
-0.000206777   -0.000123308
-0.000206777   -0.000119298
-0.000206777   -0.000115288
-0.000206778   -0.000111278
-0.000206778   -0.000107268
-0.000206778   -0.000103258
-0.000206779   -9.92478e-05
-0.00020678   -9.52377e-05
-0.000206781   -9.12277e-05
-0.000206782   -8.72177e-05
-0.000206782   -8.32076e-05
-0.000206782   -7.91976e-05
-0.000206777   -7.51876e-05
-0.000206762   -7.11776e-05
-0.00020673   -6.71675e-05
-0.000206651   -6.31575e-05
-0.000190285   -5.91475e-05
6.9535e-07   -5.51374e-05
6.20601e-08   -5.11274e-05
4.03377e-08   -4.71174e-05
2.77156e-08   -4.31073e-05
2.178e-08   -3.90973e-05
