-0.000842667   -0.0004
-0.000832631   -0.00039599
-0.000823104   -0.00039198
-0.000813506   -0.00038797
-0.000803243   -0.00038396
-0.000793443   -0.00037995
-0.000783021   -0.00037594
-0.000773835   -0.00037193
-0.000763106   -0.00036792
-0.000752566   -0.00036391
-0.00074201   -0.0003599
-0.000731004   -0.00035589
-0.00071985   -0.00035188
-0.000707741   -0.00034787
-0.00069532   -0.00034386
-0.000682301   -0.00033985
-0.000666461   -0.00033584
-0.000648189   -0.000331829
-0.000620236   -0.000327819
-0.000620312   -0.000323809
-0.000620295   -0.000319799
-0.000620319   -0.000315789
-0.000620308   -0.000311779
-0.000620314   -0.000307769
-0.000620311   -0.000303759
-0.000620298   -0.000299749
-0.000620306   -0.000295739
-0.000620247   -0.000291729
-0.000620241   -0.000287719
-0.000616584   -0.000283709
-0.000577445   -0.000279699
-0.000557023   -0.000275689
-0.000540504   -0.000271679
-0.000516232   -0.000267669
-0.000514251   -0.000263659
-0.000466369   -0.000259649
-0.000465032   -0.000255639
-0.000465181   -0.000251629
-0.000462306   -0.000247619
-0.000411446   -0.000243609
-0.000386407   -0.000239599
-0.000357371   -0.000235589
-0.00031009   -0.000231579
-0.000310143   -0.000227569
-0.000310128   -0.000223559
-0.000310155   -0.000219549
-0.000310137   -0.000215539
-0.00031016   -0.000211529
-0.000310142   -0.000207519
-0.000310163   -0.000203509
-0.000310145   -0.000199498
-0.000310165   -0.000195488
-0.000310147   -0.000191478
-0.000310167   -0.000187468
-0.000310149   -0.000183458
-0.000310167   -0.000179448
-0.000310151   -0.000175438
-0.000310167   -0.000171428
-0.000310153   -0.000167418
-0.000310166   -0.000163408
-0.000310154   -0.000159398
-0.000310163   -0.000155388
-0.000310156   -0.000151378
-0.000310158   -0.000147368
-0.000310158   -0.000143358
-0.000310151   -0.000139348
-0.00031016   -0.000135338
-0.000310138   -0.000131328
-0.00031016   -0.000127318
-0.000310112   -0.000123308
-0.000310157   -0.000119298
-0.000301006   -0.000115288
-0.000172589   -0.000111278
-0.000154553   -0.000107268
1.27895e-08   -0.000103258
6.03932e-08   -9.92478e-05
9.8206e-09   -9.52377e-05
4.58726e-08   -9.12277e-05
1.04552e-08   -8.72176e-05
3.6337e-08   -8.32076e-05
1.13825e-08   -7.91976e-05
2.92507e-08   -7.51876e-05
1.21893e-08   -7.11775e-05
2.39995e-08   -6.71675e-05
1.2756e-08   -6.31575e-05
2.02163e-08   -5.91475e-05
1.30842e-08   -5.51374e-05
1.75655e-08   -5.11274e-05
1.3223e-08   -4.71173e-05
1.57524e-08   -4.31073e-05
1.32313e-08   -3.90973e-05
1.45428e-08   -3.50873e-05
1.31629e-08   -3.10772e-05
1.3763e-08   -2.70672e-05
1.30628e-08   -2.30572e-05
1.32881e-08   -1.90472e-05
1.29691e-08   -1.50371e-05
1.30297e-08   -1.10271e-05
1.29162e-08   -7.01704e-06
1.29242e-08   -3.00705e-06
1.2939e-08   1.00302e-06
1.29237e-08   5.01301e-06
1.30779e-08   9.02308e-06
1.299e-08   1.30331e-05
1.33836e-08   1.70431e-05
1.30886e-08   2.10531e-05
1.39253e-08   2.50632e-05
1.31846e-08   2.90732e-05
1.47992e-08   3.30833e-05
1.32384e-08   3.70932e-05
1.61412e-08   4.11033e-05
1.32028e-08   4.51133e-05
1.81394e-08   4.91234e-05
1.30222e-08   5.31334e-05
2.10437e-08   5.71434e-05
1.26379e-08   6.11534e-05
2.51616e-08   6.51635e-05
1.20082e-08   6.91735e-05
3.08352e-08   7.31836e-05
1.11528e-08   7.71936e-05
3.84528e-08   8.12036e-05
1.02412e-08   8.52136e-05
4.88242e-08   8.92237e-05
9.82892e-09   9.32337e-05
6.6015e-08   9.72437e-05
1.28338e-08   0.000101254
1.10061e-05   0.000105264
0.000161396   0.000109274
0.000310303   0.000113284
0.000310197   0.000117294
0.000310234   0.000121304
0.000310195   0.000125314
0.000310214   0.000129324
0.000310196   0.000133334
0.000310202   0.000137344
0.000310198   0.000141354
0.000310195   0.000145364
0.000310199   0.000149374
0.000310191   0.000153384
0.000310201   0.000157394
0.000310189   0.000161404
0.000310203   0.000165414
0.000310188   0.000169424
0.000310205   0.000173434
0.000310188   0.000177444
0.000310207   0.000181454
0.000310189   0.000185464
0.000310209   0.000189475
0.00031019   0.000193484
0.000310211   0.000197495
0.000310192   0.000201504
0.000310214   0.000205515
0.000310196   0.000209524
0.00031022   0.000213535
0.000310202   0.000217544
0.000310232   0.000221555
0.000310218   0.000225565
0.000310347   0.000229575
0.000328772   0.000233585
0.000376188   0.000237595
0.000416939   0.000241605
0.000465535   0.000245615
0.00046535   0.000249625
0.000465288   0.000253635
0.000467455   0.000257645
0.000490508   0.000261655
0.00051786   0.000265665
