1.08155e-08   8.52136e-05
1.10853e-08   8.92237e-05
1.13899e-08   9.32337e-05
1.17361e-08   9.72437e-05
1.21324e-08   0.000101254
1.25901e-08   0.000105264
1.31249e-08   0.000109274
1.37582e-08   0.000113284
1.45214e-08   0.000117294
1.5462e-08   0.000121304
1.6656e-08   0.000125314
1.82347e-08   0.000129324
2.0451e-08   0.000133334
2.38774e-08   0.000137344
3.025e-08   0.000141354
5.1957e-08   0.000145364
8.50708e-06   0.000149374
0.000111644   0.000153384
0.000154224   0.000157394
0.000183809   0.000161404
0.00020845   0.000165414
0.000229928   0.000169424
0.000249993   0.000173434
0.00026745   0.000177444
0.00028357   0.000181454
0.000299371   0.000185464
0.000314397   0.000189474
0.000328719   0.000193484
0.000342809   0.000197494
0.000355776   0.000201505
0.000368968   0.000205515
0.000381282   0.000209525
0.000393212   0.000213535
0.000405363   0.000217545
0.000417378   0.000221555
0.000428441   0.000225565
0.000440144   0.000229575
0.000451365   0.000233585
0.000461943   0.000237595
0.000472967   0.000241605
0.000483882   0.000245615
0.00049444   0.000249625
0.000505004   0.000253635
0.000515677   0.000257645
0.00052583   0.000261655
0.000535915   0.000265665
0.000546092   0.000269675
0.000556255   0.000273685
0.000566219   0.000277695
0.000576361   0.000281705
0.000586103   0.000285715
0.000595822   0.000289725
0.000605749   0.000293735
0.000615305   0.000297745
0.000625226   0.000301755
0.000634744   0.000305765
0.000644254   0.000309775
0.000653866   0.000313785
0.000663481   0.000317795
0.000672915   0.000321805
0.000682307   0.000325815
0.000691815   0.000329825
0.000701074   0.000333835
0.000710455   0.000337846
0.000719815   0.000341856
0.000729198   0.000345866
0.000738354   0.000349876
0.000747542   0.000353886
0.000756834   0.000357896
0.000765899   0.000361906
0.000775274   0.000365916
0.000784321   0.000369926
0.000793547   0.000373936
0.000802755   0.000377946
0.000811712   0.000381956
0.000820914   0.000385966
0.000830047   0.000389976
0.000838985   0.000393986
0.00084652   0.000397996
0.000837371   0.000393986
0.00082816   0.000389976
0.00081924   0.000385966
0.000810098   0.000381956
0.000800912   0.000377946
0.000791853   0.000373936
0.000782589   0.000369926
0.000773489   0.000365916
0.000764281   0.000361906
0.000755096   0.000357896
0.000745908   0.000353886
0.000736646   0.000349876
0.000727385   0.000345866
0.000718034   0.000341856
0.000708644   0.000337846
0.000699241   0.000333835
0.000689908   0.000329825
0.00068059   0.000325815
0.000670898   0.000321805
0.000661563   0.000317795
0.000652041   0.000313785
0.000642657   0.000309775
0.000632888   0.000305765
0.000623174   0.000301755
0.00061365   0.000297745
0.000603851   0.000293735
0.000593925   0.000289725
0.000584326   0.000285715
0.000574379   0.000281705
0.000564418   0.000277695
0.000554448   0.000273685
0.000544302   0.000269675
0.000533965   0.000265665
0.000523629   0.000261655
0.000513416   0.000257645
0.000503302   0.000253635
0.00049244   0.000249625
0.000481907   0.000245615
0.000471194   0.000241605
0.000460183   0.000237595
0.000449068   0.000233585
0.000438117   0.000229575
0.000426308   0.000225565
0.000415256   0.000221555
0.000403201   0.000217545
0.000391108   0.000213535
0.000378755   0.000209525
0.000366243   0.000205515
0.000353094   0.000201505
0.000339764   0.000197494
0.000326365   0.000193484
0.000311998   0.000189474
0.00029702   0.000185464
0.000281011   0.000181454
0.000264101   0.000177444
0.000246094   0.000173434
0.000226458   0.000169424
0.000204631   0.000165414
0.000178068   0.000161404
0.000146813   0.000157394
9.86748e-05   0.000153384
-5.19657e-08   0.000149374
-3.025e-08   0.000145364
-2.38774e-08   0.000141354
-2.0451e-08   0.000137344
-1.82347e-08   0.000133334
-1.6656e-08   0.000129324
-1.5462e-08   0.000125314
-1.45214e-08   0.000121304
-1.37582e-08   0.000117294
-1.31249e-08   0.000113284
-1.25901e-08   0.000109274
-1.21324e-08   0.000105264
-1.17361e-08   0.000101254
-1.13899e-08   9.72437e-05
-1.10853e-08   9.32337e-05
-1.08155e-08   8.92237e-05
-1.05754e-08   8.52136e-05
-1.03609e-08   8.12036e-05
-1.01687e-08   7.71936e-05
-9.99596e-09   7.31835e-05
-9.84054e-09   6.91735e-05
-9.70058e-09   6.51635e-05
-9.57452e-09   6.11535e-05
-9.46107e-09   5.71434e-05
-9.35912e-09   5.31334e-05
-9.26773e-09   4.91234e-05
-9.18613e-09   4.51133e-05
-9.11362e-09   4.11033e-05
-9.04964e-09   3.70933e-05
-8.9937e-09   3.30832e-05
-8.94539e-09   2.90732e-05
-8.90436e-09   2.50632e-05
-8.87033e-09   2.10532e-05
-8.84306e-09   1.70431e-05
-8.82238e-09   1.30331e-05
-8.80815e-09   9.02306e-06
-8.80027e-09   5.01303e-06
-8.7987e-09   1.003e-06
-8.80342e-09   -3.00703e-06
-8.81446e-09   -7.01706e-06
-8.8319e-09   -1.10271e-05
-8.85586e-09   -1.50371e-05
-8.88648e-09   -1.90471e-05
-8.92397e-09   -2.30572e-05
-8.9686e-09   -2.70672e-05
-9.02068e-09   -3.10772e-05
-9.08058e-09   -3.50873e-05
-9.14876e-09   -3.90973e-05
-9.22573e-09   -4.31073e-05
-9.31213e-09   -4.71174e-05
-9.40869e-09   -5.11274e-05
-9.51627e-09   -5.51374e-05
-9.63587e-09   -5.91474e-05
-9.7687e-09   -6.31575e-05
-9.91617e-09   -6.71675e-05
-1.008e-08   -7.11775e-05
-1.02622e-08   -7.51876e-05
-1.04652e-08   -7.91976e-05
-1.0692e-08   -8.32076e-05
-1.09463e-08   -8.72177e-05
-1.12328e-08   -9.12277e-05
-1.15573e-08   -9.52377e-05
-1.19272e-08   -9.92477e-05
-1.23526e-08   -0.000103258
-1.28466e-08   -0.000107268
-1.34274e-08   -0.000111278
-1.41209e-08   -0.000115288
-1.49655e-08   -0.000119298
-1.60206e-08   -0.000123308
-1.73852e-08   -0.000127318
-1.92385e-08   -0.000131328
-2.19513e-08   -0.000135338
-2.6471e-08   -0.000139348
-3.65622e-08   -0.000143358
-4.43522e-06   -0.000147368
-7.67207e-05   -0.000151378
-0.000134542   -0.000155388
-0.000169606   -0.000159398
-0.000196565   -0.000163408
-0.000219922   -0.000167418
-0.000240157   -0.000171428
-0.000258549   -0.000175438
-0.000276294   -0.000179448
-0.000291839   -0.000183458
-0.000306668   -0.000187468
-0.00032142   -0.000191478
-0.000335553   -0.000195488
-0.000349327   -0.000199498
-0.000362197   -0.000203509
-0.00037481   -0.000207519
-0.000387045   -0.000211529
-0.00039934   -0.000215539
-0.000411374   -0.000219549
-0.000423269   -0.000223559
-0.000434352   -0.000227569
-0.000445712   -0.000231579
-0.000456715   -0.000235589
-0.000467563   -0.000239599
-0.000478792   -0.000243609
-0.000489462   -0.000247619
-0.000500002   -0.000251629
-0.000510361   -0.000255639
-0.000520457   -0.000259649
-0.00053093   -0.000263659
-0.000541286   -0.000267669
-0.000551074   -0.000271679
-0.000561062   -0.000275689
-0.000571161   -0.000279699
-0.000581142   -0.000283709
-0.000591118   -0.000287719
-0.000600605   -0.000291729
-0.000610646   -0.000295739
-0.000620241   -0.000299749
-0.000629896   -0.000303759
-0.000639584   -0.000307769
-0.000649035   -0.000311779
-0.000658463   -0.000315789
-0.000668183   -0.000319799
-0.000677462   -0.000323809
-0.000686921   -0.000327819
-0.000696413   -0.000331829
-0.000705809   -0.00033584
-0.000715134   -0.00033985
-0.000724379   -0.00034386
-0.000733638   -0.00034787
-0.000742863   -0.00035188
-0.000752205   -0.00035589
-0.000761517   -0.0003599
-0.000770747   -0.00036391
-0.000779817   -0.00036792
-0.000788879   -0.00037193
-0.000798135   -0.00037594
-0.000807129   -0.00037995
-0.000816429   -0.00038396
-0.000825387   -0.00038797
-0.000834654   -0.00039198
-0.000843603   -0.00039599
-0.000852553   -0.0004
-0.00086094   -0.00040401
